1	7500154.746	4691382.755	0
2	7500174.314	4691351.4	0
3	7500172.941	4691348.495	0
744203	7500213.319	4691374.746	0
744204	7500186.979	4691403.585	0
744263	7500179.499	4691324.749	0
745417	7500176.389	4691400.555	0
745418	7500171.659	4691401.035	0
745419	7500156.049	4691403.775	0
759078	7500266.414	4691360.274	0
759075	7500134.161	4691405.257	0
759076	7500172.156	4691351.338	0
745421	7500139	4691458.703	0
745422	7500176.66	4691415.765	0
759073	7500131.047	4691450.829	0
759074	7500125.305	4691417.615	0
759072	7500124.383	4691443.605	0
